,destinyDisplayName,memberType,lastOnline,active_x,member,active_y
66,Sevenaito,2.0,2019-06-28 20:52:28-05:00,0.0,,
67,Persepolis,3.0,2019-06-28 00:03:19-05:00,0.0,,
68,Sombrero,2.0,2019-06-24 13:19:46-05:00,4.0,,
69,ZILLA,2.0,2019-06-25 14:47:05-05:00,3.0,,
70,Ryley,2.0,2019-06-28 02:21:47-05:00,0.0,,
71,StinkleDink,2.0,2019-06-27 22:56:37-05:00,0.0,,
72,HymnBook,2.0,2019-06-28 14:08:04-05:00,0.0,,
73,Toabgut,2.0,2019-06-23 15:12:24-05:00,5.0,,
74,Khaydarin,2.0,2019-06-26 08:55:00-05:00,2.0,,
75,lovehurts,2.0,2019-06-28 21:26:01-05:00,0.0,,
76,Gabriel,2.0,2019-06-26 11:27:31-05:00,2.0,,
77,hssong23,2.0,2019-06-28 20:53:19-05:00,0.0,,
78,TudorBoss,2.0,2019-06-27 08:12:51-05:00,1.0,,
79,TakeAChance,2.0,2019-06-28 19:56:18-05:00,0.0,,
80,JCastro,2.0,2019-06-28 04:12:31-05:00,0.0,,
81,Bobodaklown,2.0,2019-06-21 19:57:48-05:00,7.0,,
82,TheAgitator,2.0,2019-06-21 20:23:54-05:00,7.0,,
83,Mydniite,2.0,2019-06-28 21:34:36-05:00,0.0,,
84,maxnmike,2.0,2019-06-19 00:56:31-05:00,9.0,,
85,Xan,2.0,2019-06-28 22:07:53-05:00,0.0,,
86,Zach,2.0,2019-06-28 22:13:33-05:00,0.0,,
87,Timtamslam,2.0,2019-06-27 23:50:14-05:00,0.0,,
88,KooladeMan,2.0,2019-06-28 17:58:05-05:00,0.0,,
89,Gflex,2.0,2019-06-25 18:30:25-05:00,3.0,,
90,DisPlaysed,2.0,2019-06-28 20:37:40-05:00,0.0,,
91,AyePekkz,2.0,2019-06-21 19:51:06-05:00,7.0,,
92,Hero,2.0,2019-06-28 02:04:16-05:00,0.0,,
93,VendettaX05,2.0,2019-06-26 00:18:17-05:00,2.0,,
94,NiteWow,2.0,2019-06-28 19:54:31-05:00,0.0,,
95,XxDead7sxX,2.0,2019-06-28 02:30:58-05:00,0.0,,
96,rgbmom,2.0,2019-06-28 17:26:21-05:00,0.0,,
97,xXTacocaTXx,2.0,2019-06-28 00:47:58-05:00,0.0,,
98,Mondain,2.0,2019-06-26 16:52:22-05:00,2.0,,
99,hilo,2.0,2019-06-21 23:12:13-05:00,6.0,,
100,,,,,Roberto M.,True
101,,,,,izmo,True
